condition,repr,linearizer,source_glot,target_glot,kendall_tau,pair_accuracy,exact_match,arc_accuracy,n_sentences,n_arcs
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,wals_s42_B,mlp,russ1263,russ1263,0.27859658658496655,0.6392982932924832,0.0,0.6777531411677753,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,wals_s42_B,mlp,slov1268,slov1268,0.31897274997347996,0.65948637498674,0.002,0.7325107077299613,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,wals_s42_B,mlp,swed1254,swed1254,0.36290688245283675,0.6814534412264184,0.006289308176100629,0.6912583518930958,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,wals_s42_B,mlp,tami1289,tami1289,-0.07729935380168265,0.46135032309915863,0.0,0.34991974317817015,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,wals_s42_B,mlp,telu1262,telu1262,0.18942883068757196,0.594714415343786,0.0,0.4965034965034965,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,wals_s42_B,mlp,nucl1301,nucl1301,0.08074571875030707,0.5403728593751534,0.008130081300813009,0.4293913043478261,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,wals_s42_B,mlp,ukra1253,ukra1253,0.25520259482042285,0.6276012974102114,0.002178649237472767,0.7059802507489182,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,wals_s42_B,mlp,viet1252,viet1252,0.35985538993716876,0.6799276949685843,0.0,0.6419263456090651,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,wals_s42_B,mlp,wels1247,wels1247,0.3203719046122742,0.6601859523061371,0.0,0.6733786287831995,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,wals_s42_B,mlp,nucl1347,nucl1347,0.38233695719922955,0.6911684785996147,0.0021321961620469083,0.6534434152235199,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,wals_s42_C,mlp,stan1318,stan1318,0.3469459132721123,0.6734729566360561,0.024489795918367346,0.7358886261211013,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,wals_s42_C,mlp,nucl1235,nucl1235,0.36055124492850815,0.680275622464254,0.010245901639344262,0.613581146744412,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,wals_s42_C,mlp,bela1254,bela1254,0.18535990968775917,0.5926799548438796,0.004073319755600814,0.5173512747875354,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,wals_s42_C,mlp,stan1289,stan1289,-0.013766555254610204,0.4931167223726949,0.0,0.662762496302869,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,wals_s42_C,mlp,mand1415,mand1415,0.3396973537093197,0.6698486768546599,0.0,0.5465682015638575,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,wals_s42_C,mlp,copt1239,copt1239,0.14715673225243353,0.5735783661262168,0.0,0.7052980132450332,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,wals_s42_C,mlp,czec1258,czec1258,0.3113172912774691,0.6556586456387345,0.004228329809725159,0.6111022491625459,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,wals_s42_C,mlp,dani1285,dani1285,0.26849549145398854,0.6342477457269943,0.012396694214876033,0.6972106824925816,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,wals_s42_C,mlp,dutc1256,dutc1256,0.31355864331278094,0.6567793216563904,0.0,0.6739155057197871,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,wals_s42_C,mlp,stan1293,stan1293,0.36971359686045385,0.684856798430227,0.006896551724137931,0.7189910979228487,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,wals_s42_C,mlp,faro1244,faro1244,0.3481109989801677,0.6740554994900838,0.0,0.5870789883734867,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,wals_s42_C,mlp,finn1318,finn1318,0.2515453132053279,0.6257726566026639,0.0,0.6162636634647234,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,wals_s42_C,mlp,stan1290,stan1290,0.3627669803465672,0.6813834901732837,0.0,0.7683574627642954,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,wals_s42_C,mlp,mode1248,mode1248,0.30308905158600463,0.6515445257930023,0.009070294784580499,0.7783873812089742,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,wals_s42_C,mlp,hebr1245,hebr1245,0.2958204367068641,0.647910218353432,0.0,0.6601357082273113,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,wals_s42_C,mlp,hind1269,hind1269,0.3447071283529981,0.672353564176499,0.0,0.5755073617190609,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,wals_s42_C,mlp,hung1274,hung1274,0.3346920208367462,0.6673460104183732,0.0,0.6997699769976997,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,wals_s42_C,mlp,icel1247,icel1247,0.20746865722898206,0.6037343286144911,0.0,0.6052512789647908,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,wals_s42_C,mlp,iris1253,iris1253,0.057648641437490725,0.5288243207187453,0.0,0.7139156564086623,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,wals_s42_C,mlp,ital1282,ital1282,0.16082375536496038,0.5804118776824801,0.0,0.7120281831907398,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,wals_s42_C,mlp,nucl1643,nucl1643,0.2501917769492405,0.6250958884746202,0.0,0.46079287460705554,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,wals_s42_C,mlp,komi1268,komi1268,0.1669658650535449,0.5834829325267724,0.0,0.5506208213944603,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,wals_s42_C,mlp,kore1280,kore1280,0.45094767016947895,0.7254738350847395,0.04285714285714286,0.6222030981067126,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,wals_s42_C,mlp,latv1249,latv1249,0.30859297539486924,0.6542964876974346,0.0,0.6103046737916733,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,wals_s42_C,mlp,lith1251,lith1251,0.27454051559228837,0.6372702577961441,0.0,0.611838588989845,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,wals_s42_C,mlp,malt1254,malt1254,0.32481031767864327,0.6624051588393217,0.00404040404040404,0.6924430540619806,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,wals_s42_C,mlp,mara1378,mara1378,0.4001954871977756,0.7000977435988878,0.0,0.5521978021978022,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,wals_s42_C,mlp,nort2671,nort2671,0.3585761495624068,0.6792880747812033,0.0,0.5225729803122878,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,wals_s42_C,mlp,west2369,west2369,0.48721252439167306,0.7436062621958366,0.0,0.573184052430366,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,wals_s42_C,mlp,poli1260,poli1260,0.32986212423008154,0.6649310621150407,0.0,0.6948705656759347,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,wals_s42_C,mlp,port1283,port1283,0.11966149899425277,0.5598307494971263,0.012295081967213115,0.6919867337113512,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,wals_s42_C,mlp,russ1263,russ1263,0.277474100095541,0.6387370500477706,0.0,0.6701157920670116,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,wals_s42_C,mlp,slov1268,slov1268,0.30722218281323094,0.6536110914066154,0.002,0.7288394860289619,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,wals_s42_C,mlp,swed1254,swed1254,0.30236912481423184,0.6511845624071159,0.006289308176100629,0.6955734966592427,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,wals_s42_C,mlp,tami1289,tami1289,0.3645285800928525,0.6822642900464262,0.0,0.7105403959336544,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,wals_s42_C,mlp,telu1262,telu1262,0.5565989565989566,0.7782994782994784,0.0,0.6870629370629371,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,wals_s42_C,mlp,nucl1301,nucl1301,0.48095497460650627,0.7404774873032531,0.014227642276422764,0.6937391304347826,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,wals_s42_C,mlp,ukra1253,ukra1253,0.20424210277931262,0.6021210513896563,0.002178649237472767,0.6951070675690669,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,wals_s42_C,mlp,viet1252,viet1252,-0.010297899547679226,0.49485105022616044,0.0,0.5239376770538243,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,wals_s42_C,mlp,wels1247,wels1247,-0.008815159217160508,0.4955924203914198,0.0,0.7066090179122916,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,wals_s42_C,mlp,nucl1347,nucl1347,0.1683538321221944,0.5841769160610973,0.0021321961620469083,0.5605114780507451,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,wals_s42_B_masked30,mlp,stan1318,stan1318,0.3763122292359962,0.6881561146179981,0.006122448979591836,0.6490116460666637,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,wals_s42_B_masked30,mlp,nucl1235,nucl1235,0.13226928684354552,0.5661346434217728,0.0020491803278688526,0.4874878522837707,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,wals_s42_B_masked30,mlp,bela1254,bela1254,0.29067896434196094,0.6453394821709804,0.026476578411405296,0.6979461756373938,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,wals_s42_B_masked30,mlp,stan1289,stan1289,0.3526747752414185,0.6763373876207093,0.0,0.6945874001774623,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,wals_s42_B_masked30,mlp,mand1415,mand1415,0.36578549176321734,0.6828927458816085,0.0,0.5670721112076456,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,wals_s42_B_masked30,mlp,copt1239,copt1239,0.3481037629847429,0.6740518814923715,0.0,0.7774433072446317,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,wals_s42_B_masked30,mlp,czec1258,czec1258,0.25712125687448006,0.62856062843724,0.008456659619450317,0.6688467060137183,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,wals_s42_B_masked30,mlp,dani1285,dani1285,0.31460262026994235,0.6573013101349712,0.010330578512396695,0.6949554896142434,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,wals_s42_B_masked30,mlp,dutc1256,dutc1256,0.3893965359456533,0.6946982679728265,0.0,0.6921508664627931,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,wals_s42_B_masked30,mlp,stan1293,stan1293,0.4061762094347017,0.7030881047173507,0.0022988505747126436,0.7243323442136499,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,wals_s42_B_masked30,mlp,faro1244,faro1244,0.3568433147841254,0.6784216573920627,0.0,0.5909145391346039,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,wals_s42_B_masked30,mlp,finn1318,finn1318,0.2653008149529348,0.6326504074764674,0.0,0.6334879099039417,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,wals_s42_B_masked30,mlp,stan1290,stan1290,0.4166503464494656,0.7083251732247328,0.0,0.746901364441204,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,wals_s42_B_masked30,mlp,mode1248,mode1248,0.370958007807246,0.6854790039036229,0.009070294784580499,0.7785833251690016,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,wals_s42_B_masked30,mlp,hebr1245,hebr1245,0.36009403333782225,0.6800470166689112,0.0,0.6150975402883799,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,wals_s42_B_masked30,mlp,hind1269,hind1269,-0.037959764701115034,0.4810201176494425,0.0,0.37107043374452847,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,wals_s42_B_masked30,mlp,hung1274,hung1274,0.14285100369670253,0.5714255018483512,0.0,0.6088608860886089,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,wals_s42_B_masked30,mlp,icel1247,icel1247,0.33075132323914186,0.665375661619571,0.0,0.5979536563346374,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,wals_s42_B_masked30,mlp,iris1253,iris1253,0.24670069202377976,0.6233503460118899,0.0,0.6011812247435498,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,wals_s42_B_masked30,mlp,ital1282,ital1282,0.324270046642383,0.6621350233211916,0.0,0.7218922999496729,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,wals_s42_B_masked30,mlp,nucl1643,nucl1643,0.08360285316182652,0.5418014265809132,0.0,0.3156653859587845,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,wals_s42_B_masked30,mlp,komi1268,komi1268,0.19358572284158831,0.5967928614207941,0.0,0.5558739255014327,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,wals_s42_B_masked30,mlp,kore1280,kore1280,0.26783157631599525,0.6339157881579975,0.030612244897959183,0.46454388984509465,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
